item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
4350,DOG FOODS,-0.3264022,False,False,False,False
4351,BAKED SWEET GOODS,3.2254856,True,True,False,True
4352,FRZN NOVELTIES/WTR ICE,1.0559707,False,True,False,True
4353,PORK,0.1085033,False,False,False,False
4354,FLUID MILK PRODUCTS,1.2712369,False,False,False,False
4355,FROZEN PIZZA,0.8253334,False,True,False,True
4356,FRZN FRUITS,-0.7181573,False,False,False,False
4357,MEAT - SHELF STABLE,0.97941655,True,True,False,True
4358,FACIAL TISS/DNR NAPKIN,0.32867476,False,True,False,True
4359,COLD CEREAL,4.0693946,True,True,False,True
4360,CHICKEN,0.737157,False,False,False,False
4361,DRY BN/VEG/POTATO/RICE,-1.0836455,True,True,False,True
4362,COLD CEREAL,2.2107995,True,True,False,True
4363,FRZN MEAT/MEAT DINNERS,1.4051697,False,False,True,True
4364,BEERS/ALES,-0.30245245,False,True,False,True
4365,BERRIES,0.15218958,False,False,False,False
4366,COLD CEREAL,2.074321,True,True,False,True
4367,BAG SNACKS,1.2563901,True,True,False,True
4368,BABY FOODS,0.8853392,False,False,False,False
4369,SUGARS/SWEETNERS,-0.49160817,True,True,False,True
4370,ISOTONIC DRINKS,2.7541704,False,False,False,False
4371,CONDIMENTS/SAUCES,1.1090087,True,True,False,True
4372,BAKED BREAD/BUNS/ROLLS,-0.12348684,True,True,False,True
4373,SOFT DRINKS,-1.289601e-05,False,False,True,True
4374,PASTA SAUCE,0.21415022,False,True,False,True
4375,BABY FOODS,0.8571806,False,False,False,False
4376,BABY FOODS,1.1517342,False,False,False,False
4377,DRY NOODLES/PASTA,0.07004259,True,True,False,True
4378,CHEESE,1.0263599,True,True,False,True
4379,DINNER MXS:DRY,0.9152575,True,True,False,True
4380,BACON,2.2225685,True,True,False,True
4381,SHORTENING/OIL,1.2110821,True,True,False,True
4382,MOLASSES/SYRUP/PANCAKE MIXS,2.696241,False,False,False,False
4383,ISOTONIC DRINKS,-0.48294243,False,False,False,False
4384,ICE CREAM/MILK/SHERBTS,3.1501706e-05,True,True,False,True
4385,FD WRAPS/BAGS/TRSH BG,1.7505274,True,True,False,True
4386,BABY FOODS,0.6231827,False,False,False,False
4387,CONVENIENT BRKFST/WHLSM SNACKS,1.47892,True,True,False,True
4388,SPICES & EXTRACTS,0.73180115,False,True,False,True
4389,SOUP,-0.14782946,True,True,False,True
4390,CITRUS,2.3232007,False,True,False,True
4391,CANDY - CHECKLANE,0.80779624,True,True,False,True
4392,COLD CEREAL,2.2721987,True,True,False,True
4393,SOFT DRINKS,2.5801027,False,False,True,True
4394,COLD CEREAL,1.6879969,True,True,False,True
4395,MOLASSES/SYRUP/PANCAKE MIXS,1.6335621,False,False,False,False
4396,CANNED JUICES,1.5652844,False,True,False,True
4397,FRUIT - SHELF STABLE,1.5478983,False,True,False,True
4398,SQUASH,0.25475407,False,False,False,False
4399,CHEESE,1.1963955,True,True,False,True
4400,CHEESES,0.21284944,False,False,False,False
4401,BAKED BREAD/BUNS/ROLLS,0.22586004,True,True,False,True
4402,SPICES & EXTRACTS,0.7823614,False,True,False,True
4403,BROOMS AND MOPS,-0.18058541,,,,
4404,SOFT DRINKS,0.1243979,False,False,True,True
4405,SOFT DRINKS,-0.79387915,False,False,True,True
4406,DELI MEATS,0.4739205,True,True,False,True
4407,MILK BY-PRODUCTS,1.3302243,True,True,False,True
4408,HOT CEREAL,1.054447,True,True,False,True
4409,CHEESE,0.6265192,True,True,False,True
4410,CONVENIENT BRKFST/WHLSM SNACKS,0.6717857,True,True,False,True
4411,APPLES,-4.1971173,False,False,False,False
4412,FROZEN PIZZA,2.0590193,False,True,False,True
4413,BAKED BREAD/BUNS/ROLLS,1.2229979,True,True,False,True
4414,HISPANIC,1.0804311,True,True,False,True
4415,CONDIMENTS/SAUCES,1.5263336,True,True,False,True
4416,FROZEN MEAT,1.3965056,True,True,False,True
4417,BAKED SWEET GOODS,1.4370208,True,True,False,True
4418,LUNCHMEAT,1.5040989,True,True,False,True
4419,DINNER MXS:DRY,1.1922542,True,True,False,True
4420,FRZN MEAT/MEAT DINNERS,1.0132267,False,False,True,True
4421,SPICES & EXTRACTS,0.54466105,False,True,False,True
4422,FLOUR & MEALS,0.42901844,False,False,False,False
4423,FLUID MILK PRODUCTS,1.2016928,False,False,False,False
4424,ISOTONIC DRINKS,2.6535072,False,False,False,False
4425,CHEESE,0.49226427,True,True,False,True
4426,BREAD,-1.2351718e-36,True,True,False,True
4427,TOMATOES,0.7015669,False,False,False,False
4428,DINNER SAUSAGE,1.5155683,False,True,False,True
4429,POTATOES,-0.14116392,False,False,False,False
4430,FRZN POTATOES,1.030897,False,True,False,True
4431,COLD CEREAL,2.3969045,True,True,False,True
4432,FRZN POTATOES,1.4080462,False,True,False,True
4433,BAKED SWEET GOODS,1.7172102e-05,True,True,False,True
4434,WATER - CARBONATED/FLVRD DRINK,1.0377054,True,True,False,True
4435,POTATOES,-0.7524902,False,False,False,False
4436,COLD CEREAL,2.341799,True,True,False,True
4437,POTATOES,2.5712206,False,False,False,False
4438,SOFT DRINKS,-0.37565023,False,False,True,True
4439,AUTOMOTIVE PRODUCTS,0.42713735,,,,
4440,FROZEN BREAD/DOUGH,0.5009009,True,True,False,True
4441,CONVENIENT BRKFST/WHLSM SNACKS,0.80824107,True,True,False,True
4442,CANNED JUICES,0.008531419,False,True,False,True
4443,SOFT DRINKS,-0.17913635,False,False,True,True
4444,REFRGRATD JUICES/DRNKS,0.81520766,True,True,False,True
4445,FRZN POTATOES,-0.32472107,False,True,False,True
4446,HISPANIC,1.635179,True,True,False,True
4447,REFRGRATD JUICES/DRNKS,1.1212965,True,True,False,True
4448,SOFT DRINKS,1.8131188,False,False,True,True
4449,BACON,0.60689324,True,True,False,True
4450,COLD CEREAL,2.176446,True,True,False,True
4451,BAKED SWEET GOODS,8.9097875e-06,True,True,False,True
4452,CRACKERS/MISC BKD FD,1.4657767,True,True,False,True
4453,ANTACIDS,0.52996033,,,,
4454,CANNED JUICES,1.3273565,False,True,False,True
4455,FRZN MEAT/MEAT DINNERS,1.4816067,False,False,True,True
4456,CRACKERS/MISC BKD FD,1.9777588,True,True,False,True
4457,BACON,0.38224036,True,True,False,True
4458,BAG SNACKS,1.5723742,True,True,False,True
4459,REFRGRATD JUICES/DRNKS,0.5635715,True,True,False,True
4460,SOFT DRINKS,1.4148322,False,False,True,True
4461,SOFT DRINKS,0.93091,False,False,True,True
4462,FD WRAPS/BAGS/TRSH BG,2.0612416,True,True,False,True
4463,SOFT DRINKS,1.5087166,False,False,True,True
4464,DRY NOODLES/PASTA,-0.88791233,True,True,False,True
4465,COLD CEREAL,2.7341645,True,True,False,True
4466,BREAD,1.245298,True,True,False,True
4467,SOFT DRINKS,1.8857669,False,False,True,True
4468,BAG SNACKS,2.129982,True,True,False,True
4469,BAG SNACKS,1.7996622,True,True,False,True
4470,PAPER TOWELS,1.0701278,False,False,False,False
4471,SOFT DRINKS,1.6881741,False,False,True,True
4472,CANDY - CHECKLANE,0.41069216,True,True,False,True
4473,SOFT DRINKS,1.3304783,False,False,True,True
4474,BAG SNACKS,1.4051043,True,True,False,True
4475,BAG SNACKS,0.9698113,True,True,False,True
4476,REFRGRATD JUICES/DRNKS,1.0045679,True,True,False,True
4477,WATER - CARBONATED/FLVRD DRINK,2.1397932,True,True,False,True
4478,DISHWASH DETERGENTS,-0.50095296,False,False,False,False
4479,LUNCHMEAT,2.3998837,True,True,False,True
4480,CANNED JUICES,2.2974837,False,True,False,True
4481,GREETING CARDS/WRAP/PARTY SPLY,-5.232759e-37,False,False,False,False
4482,FROZEN PIZZA,0.095795855,False,True,False,True
4483,SOFT DRINKS,1.652173,False,False,True,True
4484,SOFT DRINKS,0.6148638,False,False,True,True
4485,DISHWASH DETERGENTS,0.38463384,False,False,False,False
4486,SOFT DRINKS,2.3654962,False,False,True,True
4487,LUNCHMEAT,1.9253023,True,True,False,True
4488,BAG SNACKS,2.0515883,True,True,False,True
4489,SOFT DRINKS,2.4856656,False,False,True,True
4490,WATER - CARBONATED/FLVRD DRINK,0.8289969,True,True,False,True
4491,SALAD MIX,2.247314,False,False,False,False
4492,SOFT DRINKS,2.4844232,False,False,True,True
4493,VALUE ADDED VEGETABLES,0.22437024,False,False,False,False
4494,SOFT DRINKS,1.4297533,False,False,True,True
4495,SOFT DRINKS,2.6921096,False,False,True,True
4496,SOFT DRINKS,0.44926703,False,False,True,True
4497,REFRGRATD JUICES/DRNKS,1.7561535,True,True,False,True
4498,SOFT DRINKS,1.6132843,False,False,True,True
4499,COLD CEREAL,1.9405559,True,True,False,True
4500,LUNCHMEAT,2.2277884,True,True,False,True
4501,PAPER TOWELS,0.025862867,False,False,False,False
4502,MEAT - SHELF STABLE,-0.3353382,True,True,False,True
4503,DINNER MXS:DRY,2.4539165,True,True,False,True
4504,MISC. DAIRY,0.6154394,False,False,False,False
4505,COLD CEREAL,0.5898909,True,True,False,True
4506,SOFT DRINKS,0.5909126,False,False,True,True
4507,CANNED JUICES,0.84211165,False,True,False,True
4508,CANDY - CHECKLANE,0.70357054,True,True,False,True
4509,SOFT DRINKS,0.37978482,False,False,True,True
4510,PORK,0.70155025,False,False,False,False
4511,REFRGRATD JUICES/DRNKS,1.0697322,True,True,False,True
4512,YOGURT,1.1083562,True,True,False,True
4513,BERRIES,0.77055186,False,False,False,False
4514,YOGURT,0.5797308,True,True,False,True
4515,BAKED SWEET GOODS,1.3318816,True,True,False,True
4516,BEEF,-0.60264957,True,True,False,True
4517,PORK,0.946188,False,False,False,False
4518,TOYS AND GAMES,1.5222421,,,,
4519,HEAT/SERVE,0.5597459,True,True,False,True
4520,YOGURT,0.556186,True,True,False,True
4521,YOGURT,1.2857183,True,True,False,True
4522,FACIAL TISS/DNR NAPKIN,0.61736435,False,True,False,True
4523,PAPER TOWELS,2.04395,False,False,False,False
4524,YOGURT,0.35710034,True,True,False,True
4525,YOGURT,0.9465846,True,True,False,True
4526,YOGURT,1.2401099,True,True,False,True
4527,YOGURT,1.2759128,True,True,False,True
4528,YOGURT,0.4006864,True,True,False,True
4529,YOGURT,1.0957905,True,True,False,True
4530,YOGURT,-0.5814135,True,True,False,True
4531,YOGURT,1.8477867,True,True,False,True
4532,YOGURT,1.123919,True,True,False,True
4533,TOMATOES,0.35994247,False,False,False,False
4534,YOGURT,1.2289022,True,True,False,True
4535,YOGURT,0.99372256,True,True,False,True
4536,YOGURT,0.51634395,True,True,False,True
4537,CHEESE,2.506382,True,True,False,True
4538,YOGURT,0.110307775,True,True,False,True
4539,YOGURT,0.48200548,True,True,False,True
4540,YOGURT,-1.1040472,True,True,False,True
4541,YOGURT,0.44069338,True,True,False,True
4542,YOGURT,1.2106638,True,True,False,True
4543,YOGURT,0.46630833,True,True,False,True
4544,YOGURT,-0.51054496,True,True,False,True
4545,YOGURT,-0.1603791,True,True,False,True
4546,YOGURT,0.44356972,True,True,False,True
4547,YOGURT,1.214157,True,True,False,True
4548,YOGURT,1.6717008,True,True,False,True
4549,COLD CEREAL,0.85393703,True,True,False,True
4550,YOGURT,1.8984722,True,True,False,True
4551,FRZN VEGETABLE/VEG DSH,0.41057584,True,True,False,True
4552,YOGURT,0.81071675,True,True,False,True
4553,MEAT - MISC,2.1514685,True,True,False,True
4554,YOGURT,1.1099141,True,True,False,True
4555,YOGURT,0.8196621,True,True,False,True
4556,YOGURT,0.8921604,True,True,False,True
4557,YOGURT,0.24243991,True,True,False,True
4558,REFRGRATD JUICES/DRNKS,1.0632763,True,True,False,True
4559,YOGURT,0.35544154,True,True,False,True
4560,COLD CEREAL,1.1139807,True,True,False,True
4561,COLD CEREAL,0.65528166,True,True,False,True
4562,SALD DRSNG/SNDWCH SPRD,0.2930508,True,True,False,True
4563,DIAPERS & DISPOSABLES,0.7461623,False,False,True,False
4564,PAPER TOWELS,1.7209338,False,False,False,False
4565,CHEESE,1.220577,True,True,False,True
4566,COLD CEREAL,-0.010080805,True,True,False,True
4567,FRUIT - SHELF STABLE,0.5854968,False,True,False,True
4568,CHEESE,3.033462,True,True,False,True
4569,CANDY - CHECKLANE,-0.67867154,True,True,False,True
4570,COLD CEREAL,1.2567134,True,True,False,True
4571,REFRGRATD JUICES/DRNKS,0.8971291,True,True,False,True
4572,DELI MEATS,-0.17921463,True,True,False,True
4573,BAKED SWEET GOODS,0.050317757,True,True,False,True
4574,CARROTS,-0.00043868757,False,False,False,False
4575,FACIAL TISS/DNR NAPKIN,0.30356264,False,True,False,True
4576,CHEESE,2.0721588,True,True,False,True
4577,CHEESE,1.5179849,True,True,False,True
4578,CHEESE,2.0235157,True,True,False,True
4579,DRY NOODLES/PASTA,-0.88542217,True,True,False,True
4580,COLD CEREAL,0.14158009,True,True,False,True
4581,PIES,0.15750758,False,False,False,False
4582,FROZEN BREAD/DOUGH,1.0292195,True,True,False,True
4583,VEGETABLES - SHELF STABLE,0.07814196,True,True,False,True
4584,COOKIES/CONES,-0.11675256,True,True,False,True
4585,GREETING CARDS/WRAP/PARTY SPLY,-0.11719089,False,False,False,False
4586,SUGARS/SWEETNERS,-0.46666515,True,True,False,True
4587,VEGETABLES - SHELF STABLE,0.3475958,True,True,False,True
4588,VEGETABLES - SHELF STABLE,1.0505395,True,True,False,True
4589,GREETING CARDS/WRAP/PARTY SPLY,-0.100685135,False,False,False,False
4590,COLD CEREAL,0.4041386,True,True,False,True
4591,COLD CEREAL,1.0217295,True,True,False,True
4592,FRZN MEAT/MEAT DINNERS,0.546699,False,False,True,True
4593,YOGURT,0.6124288,True,True,False,True
4594,FRZN MEAT/MEAT DINNERS,0.6815076,False,False,True,True
4595,FRZN MEAT/MEAT DINNERS,1.9189522,False,False,True,True
4596,FRZN MEAT/MEAT DINNERS,0.026087629,False,False,True,True
4597,YOGURT,0.60396826,True,True,False,True
4598,YOGURT,-0.33605415,True,True,False,True
4599,PWDR/CRYSTL DRNK MX,1.1629989,False,False,False,False
4600,CANDY - CHECKLANE,0.25933668,True,True,False,True
4601,DRY BN/VEG/POTATO/RICE,0.5828697,True,True,False,True
4602,DRY BN/VEG/POTATO/RICE,0.0661808,True,True,False,True
4603,ISOTONIC DRINKS,1.5000913,False,False,False,False
4604,FRZN MEAT/MEAT DINNERS,0.7443775,False,False,True,True
4605,YOGURT,-0.033071507,True,True,False,True
4606,YOGURT,1.1503319,True,True,False,True
4607,ISOTONIC DRINKS,0.7838783,False,False,False,False
4608,ISOTONIC DRINKS,1.7466491,False,False,False,False
4609,HOUSEHOLD CLEANG NEEDS,1.6962305,False,False,False,False
4610,MISC. DAIRY,1.014158,False,False,False,False
4611,FRZN MEAT/MEAT DINNERS,0.12824532,False,False,True,True
4612,HOUSEHOLD CLEANG NEEDS,0.80821246,False,False,False,False
4613,CANDY - CHECKLANE,1.1406121,True,True,False,True
4614,CANDY - PACKAGED,-0.9366656,True,True,False,True
4615,SOFT DRINKS,1.8372648,False,False,True,True
4616,SALAD MIX,1.4238275,False,False,False,False
4617,TOMATOES,1.4407355,False,False,False,False
4618,COOKIES/CONES,1.7708026,True,True,False,True
4619,SALAD MIX,0.75770783,False,False,False,False
4620,CONVENIENT BRKFST/WHLSM SNACKS,0.67290676,True,True,False,True
4621,REFRGRATD DOUGH PRODUCTS,-0.21403077,False,True,False,True
4622,BAKED BREAD/BUNS/ROLLS,1.4540784,True,True,False,True
4623,BAKED BREAD/BUNS/ROLLS,-0.45062476,True,True,False,True
4624,PNT BTR/JELLY/JAMS,1.292305,True,True,False,True
4625,REFRIGERATED,-0.24610083,True,True,False,True
4626,FLUID MILK PRODUCTS,0.266357,False,False,False,False
4627,EGGS,-0.46018112,False,True,False,True
4628,CONDIMENTS/SAUCES,2.4705675,True,True,False,True
4629,FRZN NOVELTIES/WTR ICE,-0.17596588,False,True,False,True
4630,ICE CREAM/MILK/SHERBTS,1.1956718,True,True,False,True
4631,SOFT DRINKS,-0.16826732,False,False,True,True
4632,BAG SNACKS,1.6566471,True,True,False,True
4633,FLUID MILK PRODUCTS,1.2227455,False,False,False,False
4634,COOKIES/CONES,1.1753268,True,True,False,True
4635,BAG SNACKS,1.0730097,True,True,False,True
4636,BREAKFAST SWEETS,1.1816324,False,False,False,False
4637,BREAKFAST SWEETS,0.9181748,False,False,False,False
4638,LUNCHMEAT,0.61088306,True,True,False,True
4639,BATH TISSUES,1.1981604,False,False,False,False
4640,ICE CREAM/MILK/SHERBTS,1.1601543,True,True,False,True
4641,CANNED JUICES,1.3103535,False,True,False,True
4642,CANNED JUICES,-0.6623229,False,True,False,True
4643,CANNED JUICES,2.0119028,False,True,False,True
4644,CANNED JUICES,-1.8525382,False,True,False,True
4645,CANNED JUICES,1.6373024,False,True,False,True
4646,BAG SNACKS,5.8025124e-37,True,True,False,True
4647,CANNED JUICES,1.4192773,False,True,False,True
4648,ICE CREAM/MILK/SHERBTS,1.21641,True,True,False,True
4649,ICE CREAM/MILK/SHERBTS,0.41158566,True,True,False,True
4650,CHEESE,1.064555,True,True,False,True
4651,ICE CREAM/MILK/SHERBTS,1.1998751,True,True,False,True
4652,CHEESE,2.730053,True,True,False,True
4653,ICE CREAM/MILK/SHERBTS,0.702803,True,True,False,True
4654,ICE CREAM/MILK/SHERBTS,0.90203655,True,True,False,True
4655,FROZEN PIZZA,1.1856705,False,True,False,True
4656,ICE CREAM/MILK/SHERBTS,1.3987819,True,True,False,True
4657,CHEESE,0.10775785,True,True,False,True
4658,FROZEN PIZZA,1.7390543,False,True,False,True
4659,CANNED JUICES,1.6291883,False,True,False,True
4660,ICE CREAM/MILK/SHERBTS,1.0013652,True,True,False,True
4661,BACON,1.8747139,True,True,False,True
4662,CANNED JUICES,1.8876745,False,True,False,True
4663,ICE CREAM/MILK/SHERBTS,0.3558973,True,True,False,True
4664,ICE CREAM/MILK/SHERBTS,0.31072477,True,True,False,True
4665,CHEESE,0.9226254,True,True,False,True
4666,ICE CREAM/MILK/SHERBTS,0.20578094,True,True,False,True
4667,LUNCHMEAT,2.1200376,True,True,False,True
4668,LUNCHMEAT,1.0982527,True,True,False,True
4669,SALADS/DIPS,0.3769672,False,False,False,False
4670,LUNCHMEAT,0.94063264,True,True,False,True
4671,BAG SNACKS,-0.29426506,True,True,False,True
4672,SOFT DRINKS,1.3970222,False,False,True,True
4673,SOFT DRINKS,1.3038315,False,False,True,True
4674,SOFT DRINKS,1.9122553,False,False,True,True
4675,SOFT DRINKS,1.2564783,False,False,True,True
4676,BAG SNACKS,1.1482306,True,True,False,True
4677,FUEL,-0.15941148,,,,
4678,BABY FOODS,-0.30706412,False,False,False,False
4679,SOFT DRINKS,1.5494118,False,False,True,True
4680,SOFT DRINKS,1.2645152,False,False,True,True
4681,SOFT DRINKS,2.7485216,False,False,True,True
4682,SOFT DRINKS,1.9558835,False,False,True,True
4683,SOFT DRINKS,2.1744225,False,False,True,True
4684,BABY FOODS,0.003894688,False,False,False,False
4685,SOFT DRINKS,2.046264,False,False,True,True
4686,SOFT DRINKS,2.1827805,False,False,True,True
4687,TROPICAL FRUIT,1.1848044,False,False,False,False
4688,PAPER TOWELS,1.0514779,False,False,False,False
4689,BEERS/ALES,1.0280427,False,True,False,True
4690,FROZEN PIE/DESSERTS,0.38675648,False,False,False,False
4691,BATH TISSUES,1.4108071,False,False,False,False
4692,DRY NOODLES/PASTA,0.8194978,True,True,False,True
4693,DISHWASH DETERGENTS,-1.5248642,False,False,False,False
4694,PAPER TOWELS,0.9036192,False,False,False,False
4695,NO COMMODITY DESCRIPTION,-0.42903867,False,False,False,False
4696,ONIONS,-0.06569158,False,False,False,False
4697,BUTTER,0.42870155,True,True,False,True
4698,TURKEY,0.6991524,False,False,False,False
4699,TURKEY,-0.121470556,False,False,False,False
4700,SOFT DRINKS,0.8752099,False,False,True,True
4701,SALAD MIX,2.0794652,False,False,False,False
4702,LUNCHMEAT,2.0266514,True,True,False,True
4703,LUNCHMEAT,1.601482,True,True,False,True
4704,SALAD MIX,1.6416601,False,False,False,False
4705,WATER - CARBONATED/FLVRD DRINK,2.1512427,True,True,False,True
4706,SNACK NUTS,0.45954373,True,True,False,True
4707,COOKIES/CONES,0.6707937,True,True,False,True
4708,HOUSEHOLD CLEANG NEEDS,-0.87109596,False,False,False,False
4709,SOFT DRINKS,0.36181322,False,False,True,True
4710,DRY MIX DESSERTS,2.6353548,False,False,False,False
4711,BAKED BREAD/BUNS/ROLLS,2.238166,True,True,False,True
4712,COOKIES/CONES,-0.49899518,True,True,False,True
4713,FROZEN PIZZA,1.6207987,False,True,False,True
4714,FROZEN PIZZA,1.9963003,False,True,False,True
4715,FROZEN PIZZA,2.6145144,False,True,False,True
4716,FROZEN PIZZA,1.4993013,False,True,False,True
4717,FROZEN PIZZA,2.5796201,False,True,False,True
4718,REFRIGERATED,0.7342692,True,True,False,True
4719,FROZEN PIZZA,1.5481682,False,True,False,True
4720,MAGAZINE,1.1435384e-36,False,False,False,False
4721,VEGETABLES - ALL OTHERS,0.6804982,False,False,False,False
4722,BAKED BREAD/BUNS/ROLLS,-0.33550814,True,True,False,True
4723,BAKED BREAD/BUNS/ROLLS,2.1102195,True,True,False,True
4724,BAKED BREAD/BUNS/ROLLS,-0.23263614,True,True,False,True
4725,SOFT DRINKS,0.08914299,False,False,True,True
4726,BAKED BREAD/BUNS/ROLLS,-1.8946891,True,True,False,True
4727,CONVENIENT BRKFST/WHLSM SNACKS,1.1840852,True,True,False,True
4728,CONVENIENT BRKFST/WHLSM SNACKS,2.0599444,True,True,False,True
4729,REFRGRATD JUICES/DRNKS,0.40445298,True,True,False,True
4730,CONVENIENT BRKFST/WHLSM SNACKS,1.5386784,True,True,False,True
4731,CONVENIENT BRKFST/WHLSM SNACKS,1.1340879,True,True,False,True
4732,DRY BN/VEG/POTATO/RICE,1.170492,True,True,False,True
4733,FD WRAPS/BAGS/TRSH BG,0.80982846,True,True,False,True
4734,REFRGRATD JUICES/DRNKS,0.6231627,True,True,False,True
4735,BAKED BREAD/BUNS/ROLLS,-0.69564986,True,True,False,True
4736,COLD CEREAL,0.663689,True,True,False,True
4737,BAKED BREAD/BUNS/ROLLS,0.98287094,True,True,False,True
4738,REFRGRATD JUICES/DRNKS,1.8967834,True,True,False,True
4739,COFFEE,1.174234,True,True,False,True
4740,CANNED JUICES,1.598488,False,True,False,True
4741,HOT CEREAL,0.94921684,True,True,False,True
4742,BAKED BREAD/BUNS/ROLLS,0.6270975,True,True,False,True
4743,SOFT DRINKS,0.4264665,False,False,True,True
4744,SALADS/DIPS,-0.07172284,False,False,False,False
4745,SALADS/DIPS,-1.1257517,False,False,False,False
4746,BERRIES,1.4086274,False,False,False,False
4747,BAKED BREAD/BUNS/ROLLS,0.8521806,True,True,False,True
4748,WATER - CARBONATED/FLVRD DRINK,0.99719405,True,True,False,True
4749,BAKED BREAD/BUNS/ROLLS,0.5800553,True,True,False,True
4750,BAKED BREAD/BUNS/ROLLS,0.3724759,True,True,False,True
4751,SALADS/DIPS,0.8067426,False,False,False,False
4752,LUNCHMEAT,1.2135966,True,True,False,True
4753,SALADS/DIPS,0.089016914,False,False,False,False
4754,COOKIES/CONES,1.5278707,True,True,False,True
4755,CANDY - PACKAGED,1.2932438,True,True,False,True
4756,COOKIES/CONES,1.818325,True,True,False,True
4757,SALADS/DIPS,1.7936709,False,False,False,False
4758,COLD CEREAL,2.4892018,True,True,False,True
4759,SALADS/DIPS,-0.8682931,False,False,False,False
4760,WATER - CARBONATED/FLVRD DRINK,0.93269634,True,True,False,True
4761,CANDY - CHECKLANE,1.0101,True,True,False,True
4762,BEEF,0.65115595,True,True,False,True
4763,LUNCHMEAT,0.8596279,True,True,False,True
4764,CONDIMENTS/SAUCES,2.5644903,True,True,False,True
4765,ICE CREAM/MILK/SHERBTS,0.38816473,True,True,False,True
4766,FRZN MEAT/MEAT DINNERS,1.5452963,False,False,True,True
4767,FRZN MEAT/MEAT DINNERS,-0.24493976,False,False,True,True
4768,DIAPERS & DISPOSABLES,0.35756582,False,False,True,False
4769,DIAPERS & DISPOSABLES,-1.1304323e-36,False,False,True,False
4770,CONDIMENTS/SAUCES,2.3636835,True,True,False,True
4771,CANDY - CHECKLANE,0.30496055,True,True,False,True
4772,SOFT DRINKS,0.9901054,False,False,True,True
4773,SOUP,1.9862998,True,True,False,True
4774,SOUP,0.12197498,True,True,False,True
4775,SOUP,1.2174655,True,True,False,True
4776,ICE CREAM/MILK/SHERBTS,2.6101255,True,True,False,True
4777,ICE CREAM/MILK/SHERBTS,1.8632481,True,True,False,True
4778,ICE CREAM/MILK/SHERBTS,1.9063787,True,True,False,True
4779,BAG SNACKS,-0.16213706,True,True,False,True
4780,BAG SNACKS,-1.3676726,True,True,False,True
4781,BAG SNACKS,-0.44430402,True,True,False,True
4782,PASTA SAUCE,-0.10325725,False,True,False,True
4783,YOGURT,1.4194763,True,True,False,True
4784,FRZN MEAT/MEAT DINNERS,2.2224402,False,False,True,True
4785,YOGURT,2.3975697,True,True,False,True
4786,REFRGRATD DOUGH PRODUCTS,1.5691824,False,True,False,True
4787,SOUP,0.6346042,True,True,False,True
4788,ICE CREAM/MILK/SHERBTS,1.4761227,True,True,False,True
4789,ICE CREAM/MILK/SHERBTS,1.6616629,True,True,False,True
4790,ICE CREAM/MILK/SHERBTS,0.86338824,True,True,False,True
4791,BAG SNACKS,0.08666539,True,True,False,True
4792,MEAT - SHELF STABLE,0.9142021,True,True,False,True
4793,REFRGRATD DOUGH PRODUCTS,1.8927549,False,True,False,True
4794,ORGANICS FRUIT & VEGETABLES,-0.295192,True,True,False,True
4795,FRZN MEAT/MEAT DINNERS,1.5883527,False,False,True,True
4796,ORGANICS FRUIT & VEGETABLES,0.6216145,True,True,False,True
4797,ICE CREAM/MILK/SHERBTS,1.5684948,True,True,False,True
4798,ICE CREAM/MILK/SHERBTS,2.0030332,True,True,False,True
4799,CANDY - CHECKLANE,1.2942555,True,True,False,True
4800,WATER - CARBONATED/FLVRD DRINK,2.2410197,True,True,False,True
4801,FLUID MILK PRODUCTS,1.680808,False,False,False,False
4802,FLUID MILK PRODUCTS,2.016554,False,False,False,False
4803,FLUID MILK PRODUCTS,2.068102,False,False,False,False
4804,CANDY - PACKAGED,1.1308209,True,True,False,True
4805,BAG SNACKS,1.1782249,True,True,False,True
4806,FRZN VEGETABLE/VEG DSH,-0.37067863,True,True,False,True
4807,BAG SNACKS,0.20983596,True,True,False,True
4808,FRZN VEGETABLE/VEG DSH,0.5879089,True,True,False,True
4809,CANDY - PACKAGED,0.7050612,True,True,False,True
4810,FRZN POTATOES,0.072472066,False,True,False,True
4811,FRZN VEGETABLE/VEG DSH,0.18238443,True,True,False,True
4812,FRZN POTATOES,0.8828569,False,True,False,True
4813,FRZN VEGETABLE/VEG DSH,0.32116354,True,True,False,True
4814,FRZN BREAKFAST FOODS,0.5747119,True,True,False,True
4815,FRZN VEGETABLE/VEG DSH,0.8442624,True,True,False,True
4816,FRZN VEGETABLE/VEG DSH,1.4403205,True,True,False,True
4817,FRUIT - SHELF STABLE,1.3532176,False,True,False,True
4818,FRZN VEGETABLE/VEG DSH,0.2095244,True,True,False,True
4819,FRZN VEGETABLE/VEG DSH,0.3169056,True,True,False,True
4820,FRZN POTATOES,1.3365481,False,True,False,True
4821,FRZN VEGETABLE/VEG DSH,1.1395446,True,True,False,True
4822,FRZN VEGETABLE/VEG DSH,0.32755312,True,True,False,True
4823,FRZN VEGETABLE/VEG DSH,0.92990774,True,True,False,True
4824,FRZN VEGETABLE/VEG DSH,0.55874825,True,True,False,True
4825,BABY HBC,-0.7342023,False,False,False,False
4826,BABY HBC,-0.66499346,False,False,False,False
4827,FRZN VEGETABLE/VEG DSH,0.78745085,True,True,False,True
